id,survey_type,gender,religion,religion_freq,income,floor_area,property_1,property_2,property_3,property_4,height_cm,weight_jin,health,health_problem,depression,hukou,socialize,relax,learn,socia_outing,equity,class,class_10_before,class_10_after,class_14,family_income,family_status,house,car,minor_child,s_hukou,s_income,s_work_exper,f_birth,f_work_14,m_birth,m_work_14,status_peer,status_3_before,view,inc_ability,inc_exp,neighbor_familiarity,happiness,age,nationality_is_han,media,leisure,social,insur,invest,trust,public_service,edu_0,edu_1,edu_2,edu_3,edu_4,edu_5,edu_status_0,edu_status_1,edu_status_2,edu_status_3,edu_status_4,political_0,political_1,political_2,political_3,hukou_loc_0,hukou_loc_1,hukou_loc_2,work_exper_0,work_exper_1,work_exper_2,work_exper_3,family_m_0,family_m_1,family_m_2,family_m_3,family_m_4,family_m_5,son_0,son_1,son_2,son_3,daughter_0,daughter_1,daughter_2,daughter_3,marital_0,marital_1,marital_2,s_edu_0,s_edu_1,s_edu_2,s_edu_3,s_edu_4,s_edu_5,s_edu_6,s_political_0,s_political_1,s_political_2,s_political_3,s_political_4,f_edu_0,f_edu_1,f_edu_2,f_edu_3,f_edu_4,f_edu_5,f_political_0,f_political_1,f_political_2,f_political_3,m_edu_0,m_edu_1,m_edu_2,m_edu_3,m_edu_4,m_edu_5,m_political_0,m_political_1,m_political_2,m_political_3
8001,1,0,0,-0.32942372246554275,-0.0699179793563107,-0.17716594182303128,1,1,1,1,-1.1152030407938172,-0.06822226600180308,0.3578523054386159,0.13225577570354077,0.1708104879591807,0,0.18180856831941478,-0.33755016698944273,0.03696819857078831,-0.6516254606187905,-1.1946716553505061,0.4136314426303946,0.8118168977514569,-0.11369154857228682,0.49519857836605247,-0.10643827657661306,0.47972972972972944,-0.060447531493305305,0.45639452683567594,1.0,1,-0.030319971772851284,-0.503892377847943,1,0,1,0,1.3055222313061345,-1.2118923800492072,0.5290837699226113,-0.6027729783759072,1,0.24789693386669942,,-0.4259774409924691,0,0.15303880334398862,-1.2804994149832607,-0.9837686833569617,0.30246220640262955,1,-7.800618995245635e-16,0.5790594138350668,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
8002,1,0,1,-0.32942372246554275,-0.06000937635828268,-0.7262492162610258,1,1,1,1,-1.7360531634010357,-2.0146035150332438,-2.441759706187857,-2.688561012949679,-2.000174699805029,0,2.100098092887847,0.727160309982233,-0.8896439972337636,-0.6516254606187905,-0.19682826559789016,-0.8097823028883738,0.8118168977514569,-0.11369154857228682,0.49519857836605247,-0.1765127857613867,-2.321205821205821,0.7737438826358171,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,0,1,0,1,1.3055222313061345,1.9926650468816942,0.5290837699226113,-0.6027729783759072,1,1.1762614763320531,,1.6000886131384695,1,-0.3289048701232176,0.3948298282140981,-1.613796840415777,0.30246220640262955,1,0.04741755257797369,0.7288121462152797,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8003,0,0,1,-0.32942372246554275,-0.1566182555890559,-0.616432561373427,0,0,0,0,-1.1152030407938172,-1.5820743485818125,0.3578523054386159,-1.7482887500652724,-2.000174699805029,1,-0.7773361939648014,-0.33755016698944273,-0.8896439972337636,-0.6516254606187905,0.8010151241547258,-2.033196048407142,-1.5177258402584484,-2.1568220371293614,-0.6386978052390705,-0.10643827657661306,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,0,1,1,1,1.3055222313061345,-1.2118923800492072,-0.8529969068165798,2.930915985962157,0,1.1762614763320531,,1.7788591473264934,1,-1.7747358905248356,1.7909375308785633,0.27628763076066887,0.30246220640262955,1,0.4527736848885214,1.3278230757361293,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8004,0,0,1,-0.32942372246554275,0.08861966861213764,1.1406339168281556,1,1,1,1,-0.4943529181865987,0.19129523386905567,1.2910563093141068,1.0725280385879474,1.2563030818412855,1,-0.7773361939648014,-1.4022606439611185,0.03696819857078831,-0.6516254606187905,0.8010151241547258,0.4136314426303946,0.22943121324898064,0.39709107356698176,1.062146770168614,0.1037852509777079,1.8801975051975048,-0.060447531493305305,0.45639452683567594,1.0,1,0.17323561197986317,-0.503892377847943,1,1,1,1,-0.5197363766867984,-1.2118923800492072,-0.8529969068165798,-0.6027729783759072,1,0.24789693386669942,,-1.6177810022459624,1,0.3940106400775914,-0.4428347933845813,-1.613796840415777,-2.2483497346048362,1,-0.22281986896239117,0.2795539490746419,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8005,0,1,1,0.4155466679527575,-0.1590954063385629,0.9210006070529577,0,0,0,0,1.1198574005921695,0.36430690044962816,0.3578523054386159,1.0725280385879474,-0.9146821059229242,0,1.140953330603631,0.727160309982233,0.03696819857078831,3.023143906558545,-1.1946716553505061,-1.4214891756477581,0.22943121324898064,0.39709107356698176,-1.205645997041632,-0.14147553116899989,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,1,1,0,1,-0.5197363766867984,0.3903863334162435,1.9111644466618023,-0.6027729783759072,1,0.24789693386669942,,-1.498600646120613,1,-0.3289048701232176,-0.30322402311813446,-0.6687546048275541,0.30246220640262955,1,0.4527736848885214,-1.5923552056780137,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8006,1,0,1,-0.32942372246554275,-0.10955239134842279,-0.2869825967106302,0,0,0,0,-0.4943529181865987,-0.9332805989046656,-0.5753516984368751,0.13225577570354077,-0.9146821059229242,1,0.18180856831941478,0.727160309982233,-0.8896439972337636,-0.6516254606187905,0.8010151241547258,0.4136314426303946,0.22943121324898064,-0.11369154857228682,-0.07174961343650901,-0.21155004035377353,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,0.0,1,-0.08120886771102989,1.1938106694934543,1,0,1,1,-0.5197363766867984,-1.2118923800492072,1.9111644466618023,-0.6027729783759072,1,1.1762614763320531,,-0.0684363726164211,1,-0.3289048701232176,-1.4201101852497076,-0.3537405262981464,0.30246220640262955,1,0.7230111064288862,0.7288121462152797,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
8007,0,0,1,-0.32942372246554275,-0.1145066928474368,-0.616432561373427,1,1,1,1,-1.239373065315261,-0.5007514324532343,-0.5753516984368751,-0.8080164871808658,-0.9146821059229242,1,1.140953330603631,-0.33755016698944273,-0.8896439972337636,-0.6516254606187905,0.8010151241547258,0.4136314426303946,-0.35295447125349566,0.9078736957062503,-1.205645997041632,-0.1589941584651933,-0.9207380457380459,0.7737438826358171,0.45639452683567594,0.0,1,-0.049403307749668265,-0.503892377847943,0,1,0,1,1.3055222313061345,1.9926650468816942,0.5290837699226113,-0.6027729783759072,0,1.1762614763320531,,0.6466457641356749,1,-0.8108485435904235,0.6740513687469918,-0.03872644776873876,0.30246220640262955,1,0.4527736848885214,0.3544303152647484,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8008,0,0,1,-0.32942372246554275,0.13816268360227776,0.26210067772736434,1,1,1,1,-0.4943529181865987,0.36430690044962816,1.2910563093141068,1.0725280385879474,1.2563030818412855,1,2.100098092887847,0.727160309982233,0.03696819857078831,-0.6516254606187905,0.8010151241547258,1.637045188149163,3.141359635761362,0.39709107356698176,3.8968877291814215,-0.0013265127994525794,0.47972972972972944,-0.060447531493305305,0.45639452683567594,1.0,1,-0.08120886771102989,1.1938106694934543,1,1,1,1,-0.5197363766867984,0.3903863334162435,1.9111644466618023,-0.6027729783759072,1,-0.6804676085986543,,-1.1410595777445651,1,0.8759543135447977,-0.4428347933845813,-1.613796840415777,0.30246220640262955,1,-2.3847192412853118,0.09236303359937677,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
8009,0,0,1,3.3954282296259586,-0.10955239134842279,-0.17716594182303128,0,0,0,0,-0.8668629917509298,-0.06822226600180308,-1.508555702312366,-0.8080164871808658,1.2563030818412855,1,0.18180856831941478,0.727160309982233,0.9635803943753403,0.08332841281667662,0.8010151241547258,-0.19807543012898965,0.22943121324898064,-0.6244741707115554,-0.6386978052390705,-0.14147553116899989,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,1.0,1,-0.01759774778830663,-0.503892377847943,1,1,1,1,1.3055222313061345,-1.2118923800492072,0.5290837699226113,-0.6027729783759072,1,-0.6804676085986543,,-0.4855676190551438,0,-0.3289048701232176,-1.4201101852497076,-0.9837686833569617,-0.9729437641011033,1,0.04741755257797369,0.7288121462152797,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
8010,0,1,1,-0.32942372246554275,-0.10955239134842279,-0.9458825260362236,1,1,1,1,-0.2460128691437113,2.5269527327067847,-1.508555702312366,1.0725280385879474,-2.000174699805029,0,1.140953330603631,-1.4022606439611185,-0.8896439972337636,-0.6516254606187905,-1.1946716553505061,-0.8097823028883738,-0.35295447125349566,-1.135256792850824,0.49519857836605247,-0.21155004035377353,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,0.0,1,-0.14481998763375317,0.3449591458227556,1,1,1,1,-0.5197363766867984,0.3903863334162435,1.9111644466618023,1.1640715037931249,1,1.1762614763320531,,-0.12802655067909577,1,-0.3289048701232176,0.8136621390134378,1.5363439448782994,-0.9729437641011033,1,-1.9793631089747639,-0.8435915437769516,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
